Symbol,Report Date,Assets
SHASUNPHAR,01-Mar-08,663
SHASUNPHAR,01-Mar-09,664
SHASUNPHAR,01-Mar-10,663
SHASUNPHAR,01-Mar-11,648
SHASUNPHAR,01-Mar-12,860
SHASUNPHAR,01-Mar-13,1044
SHASUNPHAR,01-Mar-14,1327
SHASUNPHAR,01-Mar-15,1482
SHASUNPHAR,01-Sep-15,1496
SHEMAROO,01-Mar-11,228
SHEMAROO,01-Mar-12,272
SHEMAROO,01-Mar-13,295
SHEMAROO,01-Mar-14,412
SHEMAROO,01-Mar-15,488
SHEMAROO,01-Mar-16,613
SHEMAROO,01-Mar-17,780
SHEMAROO,01-Mar-18,731
SHEMAROO,01-Mar-19,830
SHEMAROO,01-Mar-20,902
SHEMAROO,01-Mar-21,877
SHEMAROO,01-Mar-22,889
SHEMAROO,01-Sep-22,955
SHILPAMED,01-Mar-11,338
SHILPAMED,01-Mar-12,433
SHILPAMED,01-Mar-13,551
SHILPAMED,01-Mar-14,678
SHILPAMED,01-Mar-15,905
SHILPAMED,01-Mar-16,1062
SHILPAMED,01-Mar-17,1472
SHILPAMED,01-Mar-18,1499
SHILPAMED,01-Mar-19,1610
SHILPAMED,01-Mar-20,1989
SHILPAMED,01-Mar-21,2632
SHILPAMED,01-Mar-22,2876
SHILPAMED,01-Sep-22,2983
SHILPI,01-Mar-10,217
SHILPI,01-Mar-11,435
SHILPI,01-Mar-12,461
SHILPI,01-Mar-13,592
SHILPI,01-Mar-14,1145
SHILPI,01-Mar-15,1777
SHILPI,01-Mar-16,2189
SHILPI,01-Mar-17,2905
SHIRPUR-G,01-Mar-13,708
SHIRPUR-G,01-Mar-14,797
SHIRPUR-G,01-Mar-15,1023
SHIRPUR-G,01-Mar-16,1031
SHIRPUR-G,01-Mar-17,1098
SHIRPUR-G,01-Mar-18,807
SHIRPUR-G,01-Mar-19,985
SHIRPUR-G,01-Mar-20,880
SHIRPUR-G,01-Mar-21,617
SHIRPUR-G,01-Mar-22,550
SHIRPUR-G,01-Sep-22,683
SHIVALIK,01-Mar-15,23
SHIVALIK,01-Mar-16,81
SHIVALIK,01-Mar-17,94
SHIVALIK,01-Mar-18,152
SHIVALIK,01-Mar-19,288
SHIVALIK,01-Mar-20,328
SHIVALIK,01-Mar-21,363
SHIVALIK,01-Mar-22,488
SHIVALIK,01-Sep-22,520
SHIVATEX,01-Mar-17,517
SHIVATEX,01-Sep-17,521
SHIVTEX,01-Mar-17,517
SHIVTEX,01-Sep-17,521
SHK,01-Mar-11,682
SHK,01-Mar-12,706
SHK,01-Mar-13,770
SHK,01-Mar-14,861
SHK,01-Mar-15,939
SHK,01-Mar-16,1003
SHK,01-Mar-17,1073
SHK,01-Mar-18,1275
SHK,01-Mar-19,1427
SHK,01-Mar-20,1466
SHK,01-Mar-21,1874
SHK,01-Mar-22,2279
SHK,01-Sep-22,2123
SHLAKSHMI,01-Jun-07,689
SHLAKSHMI,01-Jun-08,925
SHLAKSHMI,01-Jun-09,1220
SHLAKSHMI,01-Jun-10,1712
SHLAKSHMI,01-Jun-11,2426
SHLAKSHMI,01-Jun-12,3359
SHLAKSHMI,01-Jun-13,3551
SHLAKSHMI,01-Mar-14,3246
SHLAKSHMI,01-Mar-15,2480
SHLAKSHMI,01-Mar-16,2162
SHLAKSHMI,01-Mar-17,1890
SHLAKSHMI,01-Mar-18,1763
SHOPERSTOP,01-Mar-11,1161
SHOPERSTOP,01-Mar-12,1406
SHOPERSTOP,01-Mar-13,1534
SHOPERSTOP,01-Mar-14,1777
SHOPERSTOP,01-Mar-15,1981
SHOPERSTOP,01-Mar-16,2032
SHOPERSTOP,01-Mar-17,2056
SHOPERSTOP,01-Mar-18,1788
SHOPERSTOP,01-Mar-19,2476
SHOPERSTOP,01-Mar-20,4081
SHOPERSTOP,01-Mar-21,3516
SHOPERSTOP,01-Mar-22,3783
SHOPERSTOP,01-Sep-22,4221
SHRADHA,01-Mar-16,78
SHRADHA,01-Mar-17,59
SHRADHA,01-Mar-18,107
SHRADHA,01-Mar-19,193
SHRADHA,01-Mar-20,208
SHRADHA,01-Mar-21,218
SHRADHA,01-Mar-22,259
SHRADHA,01-Sep-22,285
SHREDIGCEM,01-Mar-21,432
SHREDIGCEM,01-Mar-22,462
SHREDIGCEM,01-Sep-22,455
SHREEASHTA,01-Mar-08,375
SHREEASHTA,01-Mar-09,525
SHREEASHTA,01-Sep-10,972
SHREEASHTA,01-Mar-11,958
SHREEASHTA,01-Mar-12,977
SHREEASHTA,01-Mar-13,890
SHREECEM,01-Jun-13,6160
SHREECEM,01-Jun-14,7329
SHREECEM,01-Jun-15,7998
SHREECEM,01-Mar-16,9463
SHREECEM,01-Mar-17,11166
SHREECEM,01-Mar-18,15142
SHREECEM,01-Mar-19,15493
SHREECEM,01-Mar-20,19944
SHREECEM,01-Mar-21,21513
SHREECEM,01-Mar-22,23749
SHREECEM,01-Sep-22,25257
SHREEPUSHK,01-Mar-17,260
SHREEPUSHK,01-Mar-18,380
SHREEPUSHK,01-Mar-19,408
SHREEPUSHK,01-Mar-20,437
SHREEPUSHK,01-Mar-21,486
SHREEPUSHK,01-Mar-22,624
SHREEPUSHK,01-Sep-22,633
SHRENUJ,01-Mar-06,682
SHRENUJ,01-Mar-07,1056
SHRENUJ,01-Mar-08,1372
SHRENUJ,01-Mar-09,2005
SHRENUJ,01-Mar-10,2067
SHRENUJ,01-Mar-11,2645
SHRENUJ,01-Mar-12,3391
SHRENUJ,01-Mar-13,4413
SHRENUJ,01-Mar-14,5062
SHRENUJ,01-Mar-15,5737
SHRENUJ,01-Sep-15,5598
SHREYAS,01-Mar-11,233
SHREYAS,01-Mar-12,268
SHREYAS,01-Mar-13,341
SHREYAS,01-Mar-14,332
SHREYAS,01-Mar-15,383
SHREYAS,01-Mar-16,537
SHREYAS,01-Mar-17,602
SHREYAS,01-Mar-18,781
SHREYAS,01-Mar-19,853
SHREYAS,01-Mar-20,725
SHREYAS,01-Mar-21,700
SHREYAS,01-Mar-22,914
SHREYAS,01-Sep-22,1046
SHRIPISTON,01-Mar-11,817
SHRIPISTON,01-Mar-12,1044
SHRIPISTON,01-Mar-13,1179
SHRIPISTON,01-Mar-14,1194
SHRIPISTON,01-Mar-15,1189
SHRIPISTON,01-Mar-16,1292
SHRIPISTON,01-Mar-17,1354
SHRIPISTON,01-Mar-18,1491
SHRIPISTON,01-Mar-19,1568
SHRIPISTON,01-Mar-20,1558
SHRIPISTON,01-Mar-21,1704
SHRIPISTON,01-Mar-22,1850
SHRIPISTON,01-Sep-22,2153
SHRIRAMPPS,01-Mar-18,3285
SHRIRAMPPS,01-Mar-19,3353
SHRIRAMPPS,01-Mar-20,3403
SHRIRAMPPS,01-Mar-21,3284
SHRIRAMPPS,01-Mar-22,3736
SHRIRAMPPS,01-Sep-22,3510
SHYAMCENT,01-Mar-15,147
SHYAMCENT,01-Mar-16,144
SHYAMCENT,01-Mar-17,168
SHYAMCENT,01-Mar-18,171
SHYAMCENT,01-Mar-19,166
SHYAMCENT,01-Mar-20,168
SHYAMCENT,01-Sep-20,176
SHYAMMETL,01-Mar-18,3471
SHYAMMETL,01-Mar-19,4052
SHYAMMETL,01-Mar-20,5062
SHYAMMETL,01-Mar-21,5420
SHYAMMETL,01-Mar-22,8425
SHYAMMETL,01-Sep-22,10212
SHYAMTEL,01-Mar-06,657
SHYAMTEL,01-Mar-07,177
SHYAMTEL,01-Mar-08,200
SHYAMTEL,01-Mar-09,210
SHYAMTEL,01-Mar-10,213
SHYAMTEL,01-Mar-11,294
SHYAMTEL,01-Mar-12,324
SHYAMTEL,01-Mar-13,130
SHYAMTEL,01-Mar-14,188
SHYAMTEL,01-Mar-15,172
SICAGEN,01-Mar-11,537
SICAGEN,01-Mar-12,643
SICAGEN,01-Mar-13,675
SICAGEN,01-Mar-14,673
SICAGEN,01-Mar-15,610
SICAGEN,01-Mar-16,619
SICAGEN,01-Mar-17,578
SICAGEN,01-Mar-18,604
SICAGEN,01-Mar-19,685
SICAGEN,01-Mar-20,605
SICAGEN,01-Mar-21,546
SICAGEN,01-Mar-22,656
SICAGEN,01-Sep-22,617
SICAL,01-Mar-11,1526
SICAL,01-Mar-12,1413
SICAL,01-Mar-13,1559
SICAL,01-Mar-14,1607
SICAL,01-Mar-15,1743
SICAL,01-Mar-16,1972
SICAL,01-Mar-17,2293
SICAL,01-Mar-18,2451
SICAL,01-Mar-19,2749
SICAL,01-Mar-20,2767
SICAL,01-Mar-21,1731
SICAL,01-Mar-22,1566
SICAL,01-Sep-22,1560
SIEMENS,01-Sep-09,8271
SIEMENS,01-Sep-10,9318
SIEMENS,01-Sep-11,10158
SIEMENS,01-Sep-14,10290
SIEMENS,01-Sep-15,10576
SIEMENS,01-Sep-16,11986
SIEMENS,01-Sep-17,13138
SIEMENS,01-Sep-18,14336
SIEMENS,01-Sep-19,15358
SIEMENS,01-Sep-20,15860
SIEMENS,01-Sep-21,17958
SIEMENS,01-Sep-22,20109
SIGACHI,01-Mar-18,72
SIGACHI,01-Mar-19,91
SIGACHI,01-Mar-20,109
SIGACHI,01-Mar-21,133
SIGACHI,01-Mar-22,287
SIGACHI,01-Sep-22,353
SIL,01-Mar-11,170
SIL,01-Mar-12,174
SIL,01-Mar-13,163
SIL,01-Mar-14,100
SIL,01-Mar-15,82
SIL,01-Mar-16,104
SIL,01-Mar-17,107
SIL,01-Mar-18,228
SIL,01-Mar-19,350
SIL,01-Mar-20,361
SIL,01-Mar-21,382
SIL,01-Mar-22,253
SIL,01-Sep-22,206
SILLYMONKS,01-Mar-15,1.45
SILLYMONKS,01-Mar-16,2.75
SILLYMONKS,01-Mar-17,8.54
SILLYMONKS,01-Mar-18,20.61
SILLYMONKS,01-Mar-19,24.69
SILLYMONKS,01-Mar-20,23.73
SILLYMONKS,01-Mar-21,19.09
SILLYMONKS,01-Mar-22,18.58
SILLYMONKS,01-Sep-22,16.24
SILVERTUC,01-Mar-15,85
SILVERTUC,01-Mar-16,107
SILVERTUC,01-Mar-17,76
SILVERTUC,01-Mar-18,117
SILVERTUC,01-Mar-19,133
SILVERTUC,01-Mar-20,132
SILVERTUC,01-Mar-21,124
SILVERTUC,01-Mar-22,126
SILVERTUC,01-Sep-22,132
SIMBHALS,01-Mar-16,2480
SIMBHALS,01-Mar-17,2114
SIMBHALS,01-Mar-18,2152
SIMBHALS,01-Mar-19,2333
SIMBHALS,01-Mar-20,2394
SIMBHALS,01-Mar-21,2268
SIMBHALS,01-Mar-22,2149
SIMBHALS,01-Sep-22,1812
SIMBHSUGAR,01-Sep-09,1301
SIMBHSUGAR,01-Sep-10,1432
SIMBHSUGAR,01-Mar-12,1482
SIMBHSUGAR,01-Mar-13,1464
SIMBHSUGAR,01-Mar-14,1386
SIMBHSUGAR,01-Mar-15,1372
SIMPLEX,01-Mar-10,618
SIMPLEX,01-Mar-11,1397
SIMPLEX,01-Mar-12,1438
SIMPLEX,01-Mar-13,1609
SIMPLEX,01-Mar-14,1832
SIMPLEX,01-Mar-15,1914
SIMPLEX,01-Mar-16,1962
SIMPLEX,01-Mar-17,1864
SIMPLEX,01-Mar-18,1933
SIMPLEX,01-Mar-19,1952
SIMPLEX,01-Mar-20,2060
SIMPLEX,01-Mar-21,1424
SIMPLEXCAS,01-Mar-19,329.38
SIMPLEXCAS,01-Mar-20,173.27
SIMPLEXCAS,01-Mar-21,172.59
SIMPLEXCAS,01-Sep-21,176.08
SIMPLEXINF,01-Mar-11,4997
SIMPLEXINF,01-Mar-12,6285
SIMPLEXINF,01-Mar-13,7152
SIMPLEXINF,01-Mar-14,7512
SIMPLEXINF,01-Mar-15,8498
SIMPLEXINF,01-Mar-16,7907
SIMPLEXINF,01-Mar-17,8423
SIMPLEXINF,01-Mar-18,9208
SIMPLEXINF,01-Mar-19,9594
SIMPLEXINF,01-Mar-20,9302
SIMPLEXINF,01-Mar-21,9316
SIMPLEXINF,01-Mar-22,9868
SIMPLEXINF,01-Sep-22,10151
SINTEX,01-Mar-11,6446
SINTEX,01-Mar-12,6989
SINTEX,01-Mar-13,8106
SINTEX,01-Mar-14,9089
SINTEX,01-Mar-15,11305
SINTEX,01-Mar-16,13559
SINTEX,01-Mar-17,8619
SINTEX,01-Mar-18,10684
SINTEX,01-Mar-19,11669
SINTEX,01-Mar-20,10546
SINTEX,01-Mar-21,9873
SINTEX,01-Mar-22,10209
SINTEX,01-Sep-22,10116
SIRCA,01-Mar-20,210
SIRCA,01-Mar-21,255
SIRCA,01-Mar-22,262
SIRCA,01-Sep-22,296
SIS,01-Mar-12,943
SIS,01-Mar-13,1037
SIS,01-Mar-14,1156
SIS,01-Mar-15,1463
SIS,01-Mar-16,1475
SIS,01-Mar-17,2010
SIS,01-Mar-18,2772
SIS,01-Mar-19,4189
SIS,01-Mar-20,4600
SIS,01-Mar-21,4992
SIS,01-Mar-22,5059
SIS,01-Sep-22,5494
SITASHREE,01-Mar-11,79
SITASHREE,01-Mar-12,98
SITASHREE,01-Mar-13,210
SITASHREE,01-Mar-14,254
SITASHREE,01-Mar-15,320
SITASHREE,01-Mar-16,481
SITINET,01-Mar-11,564
SITINET,01-Mar-12,564
SITINET,01-Mar-13,1196
SITINET,01-Mar-14,1823
SITINET,01-Mar-15,2236
SITINET,01-Mar-16,2931
SITINET,01-Mar-17,3139
SITINET,01-Mar-18,3089
SITINET,01-Mar-19,2813
SITINET,01-Mar-20,2375
SITINET,01-Mar-21,1858
SITINET,01-Mar-22,1649
SITINET,01-Sep-22,1556
SIYSIL,01-Mar-16,1196
SIYSIL,01-Mar-18,1553
SIYSIL,01-Mar-19,1502
SIYSIL,01-Mar-20,1503
SIYSIL,01-Mar-21,1210
SIYSIL,01-Mar-22,1513
SIYSIL,01-Sep-22,1639
SKFINDIA,01-Mar-21,2303
SKFINDIA,01-Mar-22,2628
SKFINDIA,01-Sep-22,2887
SKIL,01-Mar-11,451
SKIL,01-Mar-12,694
SKIL,01-Mar-13,6760
SKIL,01-Mar-14,7076
SKIL,01-Mar-15,6435
SKIL,01-Mar-16,5860
SKIL,01-Mar-17,6735
SKIL,01-Mar-18,5952
SKIL,01-Mar-19,5849
SKIL,01-Mar-20,4001
SKIL,01-Mar-21,3392
SKIL,01-Mar-22,3351
SKIL,01-Sep-22,3350
SKIPPER,01-Mar-19,1653
SKIPPER,01-Mar-20,1713
SKIPPER,01-Mar-21,1919
SKIPPER,01-Mar-22,2084
SKIPPER,01-Sep-22,2213
SKMEGGPROD,01-Mar-11,171
SKMEGGPROD,01-Mar-12,168
SKMEGGPROD,01-Mar-13,160
SKMEGGPROD,01-Mar-14,149
SKMEGGPROD,01-Mar-15,151
SKMEGGPROD,01-Mar-16,169
SKMEGGPROD,01-Mar-17,172
SKMEGGPROD,01-Mar-18,181
SKMEGGPROD,01-Mar-19,183
SKMEGGPROD,01-Mar-20,204
SKMEGGPROD,01-Mar-21,210
SKMEGGPROD,01-Mar-22,233
SKMEGGPROD,01-Sep-22,285
SKUMARSYNF,01-Mar-06,1514
SKUMARSYNF,01-Mar-07,1965
SKUMARSYNF,01-Mar-08,2604
SKUMARSYNF,01-Mar-09,4161
SKUMARSYNF,01-Mar-10,6182
SKUMARSYNF,01-Mar-11,7423
SKUMARSYNF,01-Mar-12,9058
SKUMARSYNF,01-Mar-13,8727
SMARTLINK,01-Mar-07,259
SMARTLINK,01-Mar-08,278
SMARTLINK,01-Mar-11,207
SMARTLINK,01-Mar-12,449
SMARTLINK,01-Mar-13,446
SMARTLINK,01-Mar-14,434
SMARTLINK,01-Mar-17,346
SMARTLINK,01-Mar-18,341
SMARTLINK,01-Mar-19,285
SMARTLINK,01-Mar-20,229
SMARTLINK,01-Mar-21,230
SMARTLINK,01-Mar-22,209
SMARTLINK,01-Sep-22,261
SMPL,01-Sep-09,1883
SMPL,01-Mar-11,2351
SMPL,01-Mar-12,2800
SMPL,01-Mar-13,3315
SMPL,01-Mar-14,4196
SMPL,01-Mar-15,4255
SMPL,01-Mar-16,4341
SMPL,01-Mar-17,3440
SMPL,01-Mar-18,2445
SMPL,01-Mar-19,1387
SMPL,01-Mar-20,1348
SMPL,01-Mar-21,1290
SMSLIFE,01-Mar-19,270
SMSLIFE,01-Mar-20,253
SMSLIFE,01-Mar-21,302
SMSLIFE,01-Mar-22,357
SMSLIFE,01-Sep-22,375
SMSPHARMA,01-Mar-07,329
SMSPHARMA,01-Mar-16,656
SMSPHARMA,01-Mar-17,493
SMSPHARMA,01-Mar-18,503
SMSPHARMA,01-Mar-19,559
SMSPHARMA,01-Mar-20,608
SMSPHARMA,01-Mar-21,812
SMSPHARMA,01-Mar-22,860
SMSPHARMA,01-Sep-22,858
SOBHA,01-Mar-11,3895
SOBHA,01-Mar-12,4237
SOBHA,01-Mar-13,4860
SOBHA,01-Mar-14,5509
SOBHA,01-Mar-15,6157
SOBHA,01-Mar-16,8062
SOBHA,01-Mar-17,8893
SOBHA,01-Mar-18,9025
SOBHA,01-Mar-19,10740
SOBHA,01-Mar-20,11010
SOBHA,01-Mar-21,11208
SOBHA,01-Mar-22,11408
SOBHA,01-Sep-22,11108
SOFTTECH,01-Mar-19,85.01
SOFTTECH,01-Mar-20,107.3
SOFTTECH,01-Mar-21,120.43
SOFTTECH,01-Mar-22,133.51
SOFTTECH,01-Sep-22,143.24
SOFTTECHGR,01-Sep-06,35.78
SOFTTECHGR,01-Sep-07,40.23
SOFTTECHGR,01-Sep-09,42.24
SOFTTECHGR,01-Mar-11,41.43
SOFTTECHGR,01-Mar-12,40.01
SOFTTECHGR,01-Jun-13,38.5
SOFTTECHGR,01-Jun-14,37.54
SOFTTECHGR,01-Mar-15,36.54
SOFTTECHGR,01-Mar-16,37.03
SOFTTECHGR,01-Mar-17,36.46
SOLARA,01-Mar-18,1821
SOLARA,01-Mar-19,1960
SOLARA,01-Mar-20,2153
SOLARA,01-Mar-21,2614
SOLARA,01-Mar-22,2953
SOLARA,01-Sep-22,2866
SOLARINDS,01-Mar-11,661
SOLARINDS,01-Mar-12,899
SOLARINDS,01-Mar-13,1108
SOLARINDS,01-Mar-14,1352
SOLARINDS,01-Mar-15,1389
SOLARINDS,01-Mar-16,1512
SOLARINDS,01-Mar-17,1722
SOLARINDS,01-Mar-18,1988
SOLARINDS,01-Mar-19,2253
SOLARINDS,01-Mar-20,2481
SOLARINDS,01-Mar-21,2959
SOLARINDS,01-Mar-22,3629
SOLARINDS,01-Sep-22,4544
SOMANYCERA,01-Mar-11,482
SOMANYCERA,01-Mar-12,529
SOMANYCERA,01-Mar-13,621
SOMANYCERA,01-Mar-14,747
SOMANYCERA,01-Mar-15,784
SOMANYCERA,01-Mar-16,1044
SOMANYCERA,01-Mar-17,1443
SOMANYCERA,01-Mar-18,1639
SOMANYCERA,01-Mar-19,1664
SOMANYCERA,01-Mar-20,1552
SOMANYCERA,01-Mar-21,1554
SOMANYCERA,01-Mar-22,1788
SOMANYCERA,01-Sep-22,1843
SOMATEX,01-Mar-07,342
SOMATEX,01-Mar-08,371
SOMATEX,01-Mar-09,336
SOMATEX,01-Mar-10,325
SOMATEX,01-Mar-15,232
SOMATEX,01-Mar-16,230
SOMATEX,01-Mar-17,160
SOMATEX,01-Mar-18,164
SOMATEX,01-Mar-19,155
SOMATEX,01-Mar-20,164
SOMATEX,01-Mar-21,154
SOMATEX,01-Mar-22,152
SOMATEX,01-Sep-22,139
SONACOMS,01-Mar-18,1484
SONACOMS,01-Mar-19,1633
SONACOMS,01-Mar-20,1851
SONACOMS,01-Mar-21,2198
SONACOMS,01-Mar-22,2596
SONACOMS,01-Sep-22,2858
SONATSOFTW,01-Mar-11,756
SONATSOFTW,01-Mar-12,809
SONATSOFTW,01-Mar-13,554
SONATSOFTW,01-Mar-14,659
SONATSOFTW,01-Mar-15,808
SONATSOFTW,01-Mar-16,992
SONATSOFTW,01-Mar-17,1198
SONATSOFTW,01-Mar-18,1232
SONATSOFTW,01-Mar-19,1528
SONATSOFTW,01-Mar-20,1616
SONATSOFTW,01-Mar-21,1947
SONATSOFTW,01-Mar-22,2555
SONATSOFTW,01-Sep-22,2851
SORILINFRA,01-Mar-11,71
SORILINFRA,01-Mar-16,888
SORILINFRA,01-Mar-17,350
SORILINFRA,01-Mar-18,347
SORILINFRA,01-Mar-19,660
SORILINFRA,01-Mar-20,624
SORILINFRA,01-Mar-21,689
SORILINFRA,01-Mar-22,676
SOTL,01-Mar-06,434
SOTL,01-Mar-07,516
SOTL,01-Mar-08,629
SOTL,01-Mar-09,707
SOTL,01-Mar-21,1852
SOTL,01-Mar-22,1989
SOTL,01-Sep-22,2413
SOUISPAT,01-Jun-10,53
SOUISPAT,01-Jun-11,373
SOUISPAT,01-Jun-12,407
SOUISPAT,01-Jun-13,361
SOUISPAT,01-Mar-14,379
SOUISPAT,01-Mar-15,444
SOUTHWEST,01-Mar-17,112
SOUTHWEST,01-Mar-18,142
SOUTHWEST,01-Mar-19,142
SOUTHWEST,01-Mar-20,170
SOUTHWEST,01-Mar-21,179
SOUTHWEST,01-Mar-22,189
SOUTHWEST,01-Sep-22,202
SPAL,01-Mar-12,539
SPAL,01-Mar-13,531
SPAL,01-Mar-14,525
SPAL,01-Mar-15,520
SPAL,01-Mar-16,561
SPAL,01-Mar-17,677
SPAL,01-Mar-18,810
SPAL,01-Mar-19,887
SPAL,01-Mar-20,892
SPAL,01-Mar-21,912
SPAL,01-Mar-22,1062
SPAL,01-Sep-22,1099
SPANCO,01-Mar-06,244
SPANCO,01-Mar-07,646
SPANCO,01-Mar-08,956
SPANCO,01-Mar-09,1623
SPANCO,01-Mar-10,2007
SPANCO,01-Sep-11,2618
SPANCO,01-Mar-12,3008
SPANCO,01-Mar-13,2786
SPCENET,01-Mar-12,61
SPCENET,01-Mar-13,32
SPCENET,01-Mar-14,29
SPCENET,01-Mar-15,51
SPCENET,01-Mar-16,33
SPCENET,01-Mar-17,4
SPCENET,01-Mar-18,0
SPCENET,01-Mar-22,53
SPCENET,01-Sep-22,65
SPECIALITY,01-Mar-17,332
SPECIALITY,01-Mar-18,291
SPECIALITY,01-Mar-19,284
SPECIALITY,01-Mar-20,349
SPECIALITY,01-Mar-21,332
SPECIALITY,01-Mar-22,337
SPECIALITY,01-Sep-22,384
SPECTACLE,01-Mar-10,20.37
SPECTACLE,01-Mar-11,51.76
SPECTACLE,01-Mar-12,136.91
SPECTACLE,01-Mar-13,133.77
SPENCERS,01-Mar-18,881
SPENCERS,01-Mar-19,914
SPENCERS,01-Mar-20,1594
SPENCERS,01-Mar-21,1559
SPENCERS,01-Mar-22,1565
SPENCERS,01-Sep-22,1638
SPENTEX,01-Mar-08,1623
SPENTEX,01-Mar-09,1411
SPENTEX,01-Mar-10,1336
SPENTEX,01-Mar-11,1367
SPENTEX,01-Mar-12,1143
SPENTEX,01-Mar-13,1119
SPENTEX,01-Mar-14,801
SPENTEX,01-Mar-15,757
SPENTEX,01-Mar-16,741
SPENTEX,01-Mar-17,417
SPENTEX,01-Mar-18,254
SPENTEX,01-Mar-19,244
SPENTEX,01-Sep-19,230
SPIC,01-Mar-11,1815
SPIC,01-Mar-12,1082
SPIC,01-Mar-13,973
SPIC,01-Mar-14,1537
SPIC,01-Mar-15,1429
SPIC,01-Mar-16,1648
SPIC,01-Mar-17,1250
SPIC,01-Mar-18,1475
SPIC,01-Mar-19,2035
SPIC,01-Mar-20,2093
SPIC,01-Mar-21,1720
SPIC,01-Mar-22,1692
SPIC,01-Sep-22,2362
SPICEJET,01-Mar-16,2847
SPICEJET,01-Mar-17,2991
SPICEJET,01-Mar-18,4019
SPICEJET,01-Mar-19,4805
SPICEJET,01-Mar-20,12861
SPICEJET,01-Mar-21,11368
SPICEJET,01-Mar-22,9555
SPICEJET,01-Sep-22,8841
SPLIL,01-Mar-06,286
SPLIL,01-Mar-07,320
SPLIL,01-Mar-08,341
SPLIL,01-Mar-09,337
SPLIL,01-Mar-10,274
SPLIL,01-Mar-11,164
SPMLINFRA,01-Mar-11,1958
SPMLINFRA,01-Mar-12,2014
SPMLINFRA,01-Mar-13,2189
SPMLINFRA,01-Mar-14,2588
SPMLINFRA,01-Mar-15,2703
SPMLINFRA,01-Mar-16,3253
SPMLINFRA,01-Mar-17,2998
SPMLINFRA,01-Mar-18,3367
SPMLINFRA,01-Mar-19,3496
SPMLINFRA,01-Mar-20,2998
SPMLINFRA,01-Mar-21,2720
SPMLINFRA,01-Mar-22,2799
SPMLINFRA,01-Sep-22,2636
SPTL,01-Mar-17,8939
SPTL,01-Mar-18,8827
SPTL,01-Mar-19,8829
SPTL,01-Mar-20,5818
SPTL,01-Mar-21,5642
SPTL,01-Mar-22,3866
SPTL,01-Sep-22,3807
SRF,01-Mar-11,3548
SRF,01-Mar-12,3968
SRF,01-Mar-13,4575
SRF,01-Mar-14,5469
SRF,01-Mar-15,5883
SRF,01-Mar-16,6424
SRF,01-Mar-17,6968
SRF,01-Mar-18,8363
SRF,01-Mar-19,9888
SRF,01-Mar-20,10862
SRF,01-Mar-21,12911
SRF,01-Mar-22,15765
SRF,01-Sep-22,17053
SRHHYPOLTD,01-Mar-16,372
SRHHYPOLTD,01-Mar-17,340
SRHHYPOLTD,01-Mar-20,445
SRHHYPOLTD,01-Mar-21,519
SRHHYPOLTD,01-Mar-22,788
SRHHYPOLTD,01-Sep-22,912
SRSLTD,01-Mar-10,483
SRSLTD,01-Mar-11,661
SRSLTD,01-Mar-12,980
SRSLTD,01-Mar-14,1569
SRSLTD,01-Mar-15,1621
SRSLTD,01-Mar-16,1881
SRSLTD,01-Mar-17,1692
SRSLTD,01-Mar-18,210
SRSLTD,01-Mar-19,186
SRSLTD,01-Sep-19,232
STAR,01-Dec-10,4492
STAR,01-Dec-11,5355
STAR,01-Dec-12,4796
STAR,01-Mar-14,2096
STAR,01-Mar-15,2475
STAR,01-Mar-16,7410
STAR,01-Mar-17,8046
STAR,01-Mar-18,6585
STAR,01-Mar-19,7807
STAR,01-Mar-20,6131
STAR,01-Mar-21,6969
STAR,01-Mar-22,6940
STAR,01-Sep-22,6845
STARCEMENT,01-Mar-13,1978
STARCEMENT,01-Mar-14,2116
STARCEMENT,01-Mar-15,2190
STARCEMENT,01-Mar-16,2466
STARCEMENT,01-Mar-17,2480
STARCEMENT,01-Mar-18,2506
STARCEMENT,01-Mar-19,2297
STARCEMENT,01-Mar-20,2358
STARCEMENT,01-Mar-21,2562
STARCEMENT,01-Mar-22,2745
STARCEMENT,01-Sep-22,2909
STCINDIA,01-Mar-11,7200.84
STCINDIA,01-Mar-12,6513.14
STCINDIA,01-Mar-13,4502.05
STCINDIA,01-Mar-14,3332.09
STCINDIA,01-Mar-15,4675.51
STCINDIA,01-Mar-16,4857.87
STCINDIA,01-Mar-17,4289.58
STCINDIA,01-Mar-18,4442.78
STCINDIA,01-Mar-19,2807.72
STCINDIA,01-Mar-20,2499.4
STCINDIA,01-Mar-21,2360.99
STCINDIA,01-Mar-22,2307.19
STCINDIA,01-Sep-22,2329.04
STER,01-Mar-06,17098
STER,01-Mar-07,23999
STER,01-Mar-08,37548
STER,01-Mar-09,45053
STER,01-Mar-10,61166
STER,01-Mar-11,74440
STER,01-Mar-12,85630
STER,01-Mar-13,98615
STERTOOLS,01-Mar-16,246
STERTOOLS,01-Mar-17,267
STERTOOLS,01-Mar-18,351
STERTOOLS,01-Mar-19,458
STERTOOLS,01-Mar-20,444
STERTOOLS,01-Mar-21,516
STERTOOLS,01-Mar-22,550
STERTOOLS,01-Sep-22,593
STLTECH,01-Mar-11,2668
STLTECH,01-Mar-12,3293
STLTECH,01-Mar-13,5365
STLTECH,01-Mar-14,6926
STLTECH,01-Mar-15,8380
STLTECH,01-Mar-16,2614
STLTECH,01-Mar-17,2911
STLTECH,01-Mar-18,3712
